Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
860,232.097591757854,231.645065695013,231.207300169286,230.783589682829,230.373181617153,229.975525900583,229.590053159058,229.216215457004,228.853472035346,228.501277556995,228.159254242639,316.103191352049,313.294896069763,310.63402346781,308.097131859418,305.67749167396,303.375332776532,301.170997114872,299.069818245982,297.055811835381,295.12934855463,293.281672151523
870,231.406688953627,230.957895156788,230.523735647671,230.103465159568,229.696410463845,229.302012830173,228.919694733762,228.548912987966,228.189063405612,227.839737074187,227.500496153216,314.140204405162,311.388026542861,308.765811320178,306.278157727583,303.902881242454,301.636496455236,299.475179912819,297.40387571384,295.428678110227,293.530491690323,291.717086660583
880,230.715505725166,230.270426994446,229.839856776478,229.422995047235,229.019291628508,228.628137283441,228.248959515272,227.881170177789,227.524249386891,227.177778366591,226.841307395835,312.194737518311,309.49388803068,306.92393229391,304.471646851342,302.143346032911,299.915817905577,297.790586310029,295.758318910417,293.812210186811,291.950229677145,290.162563165204
890,230.024031880883,229.582651027917,229.155595480256,228.742182562763,228.341815138819,227.95388929962,227.577832685076,227.213009628583,226.859020200281,226.515391665711,226.181678213455,310.275270850366,307.617051528777,305.094497766026,302.690724470728,300.395850866721,298.212022324272,296.119719419639,294.124555340981,292.210697767046,290.380128186566,288.622314355422
900,229.332257128576,228.894548232979,228.470997524063,228.061017624598,227.66397092451,227.279258821564,226.906249585546,226.544437261333,226.193365970585,225.852567107906,225.521598754892,308.368969789847,305.76405865343,303.280627612389,300.921967185769,298.669885607527,296.519788693651,294.468148168004,292.501756649291,290.624552800927,288.820350627951,287.095672187055
910,228.640171075695,228.206068791782,227.786052715702,227.379490051459,226.985748817252,226.604215383972,226.234258327656,225.875443092577,225.527276725961,225.189294733942,224.861044764806,306.482665571424,303.923914343046,301.490000887359,299.16595290998,296.957948004568,294.844499327861,292.827627756767,290.897115535511,289.048836953628,287.277976945634,285.578817365454
920,227.94775068442,227.517248524449,227.10075076137,226.697589562234,226.307138550401,225.928726336818,225.561848818101,225.206017040653,224.860742397472,224.52556448845,224.199967444365,304.61828770851,302.102036253489,299.711806392195,297.433737908412,295.257905001225,293.18572430559,291.199156396652,289.304977213173,287.485638719373,285.746337475045,284.073367989725
930,227.254954930989,226.828077023166,226.415081265576,226.015305775741,225.62809946443,225.25282291406,224.889010863751,224.53614892524,224.193752818536,223.861332381098,223.538409189616,302.767156573424,300.301366608351,297.949012715548,295.71347196902,293.577622035441,291.538299698869,289.590103474277,287.723530368441,285.938770588338,284.224713492855,282.583007864105
940,226.561814303897,226.138543776481,225.729033730923,225.332628210357,224.948620192505,224.576494809445,224.215734171201,223.865828466811,223.526297724289,223.196590127606,222.876359887027,300.936474144206,298.513494384318,296.207928073765,294.005427518377,291.911481016706,289.905611954089,287.991842642884,286.157296490286,284.402030655887,282.717148462183,281.102112770061
950,225.868318174168,225.448638169104,225.04259755775,224.64951167313,224.268720345345,223.899731614758,223.542008346217,223.195045285985,222.858319459937,222.531358831378,222.21380932328,299.125501207428,296.743208344859,294.479124224312,292.319552990522,290.256984049878,288.290025587958,286.404529551622,284.604979378008,282.875528100405,281.222229413559,279.630758236028
960,225.174455806958,224.758349481575,224.355762043657,223.965954940055,223.588389398183,223.22252281927,222.867822893085,222.523788902802,222.189838287004,221.865628165727,221.550747184522,297.327684699286,294.993026758467,292.76423248221,290.645862433995,288.61953416604,286.685493997892,284.834787639717,283.063018684483,281.365431448771,279.736972575034,278.173573340556
970,224.480216361252,224.0676668898,223.668483317803,223.281971459366,222.90761672199,222.544857809092,222.193167213885,221.851994318651,221.520859897277,221.199387701887,220.887163055561,295.549153942853,293.255451626422,291.070770062134,288.984103702291,286.997252614701,285.092742847463,283.276889858344,281.532805518535,279.865845567304,278.262073646057,276.726908807597
980,223.785588889414,223.376579464479,222.980758770208,222.597550481904,222.226391582827,221.866725866438,221.518030607672,221.179697872664,220.851373745248,220.532626908188,220.223046418979,293.78962393444,291.533496983133,289.389324677751,287.341321696607,285.38628259194,283.518420003648,281.729570741622,280.018453229286,278.376113045761,276.802109176751,275.289399903134
990,223.090562336636,222.685050692273,222.292601340314,221.912681151786,221.544703141109,221.188116168805,220.842347295988,220.506895974739,220.181369180901,219.86533514917,219.5583866542,292.043019854867,289.831765152282,287.720093128336,285.712163318988,283.788949355392,281.954792051268,280.195925471571,278.514076613715,276.898681542691,275.351421485093,273.861933024617
1000,222.395125540258,221.993064690274,221.604000048377,221.227352505668,220.862540450785,220.509017788083,220.166156741913,219.833577854602,219.510835448812,219.197501684629,218.893173036488,290.313291077487,288.142337500014,286.071382921106,284.094567452432,282.208506220077,280.401959270446,278.676451184232,277.019738746315,275.43441238126,273.910047568257,272.447772545876
1010,221.699255543157,221.300639720334,220.914943805308,220.541553471925,220.179892458441,219.829370965822,219.489452444678,219.15973263491,218.839761687189,218.529115668609,218.227394735901,288.603045890991,286.465592126747,284.435145861461,282.492108564521,280.638980549451,278.864411855548,277.167143793967,275.539361250464,273.979583400678,272.480388665787,271.042363211029
1020,221.002910978018,220.607764565613,220.225421411858,219.855272869754,219.496748002327,219.149204865238,218.812223403018,218.485349330272,218.168136926844,217.86016614834,217.560986376641,286.905386012368,284.810137342228,282.810716702151,280.905364872013,279.080461072082,277.339664710456,275.668055063775,274.070660114859,272.534220866898,271.062482861403,269.645713857881
1030,220.306121420704,219.914427897154,219.535421557711,219.168499408195,218.813060371453,218.468516679728,218.134458505901,217.810416846222,217.495950090128,217.190642063122,216.893988829051,285.221260980693,283.166599236242,281.202564909554,279.329755666396,277.538523754555,275.82527021877,274.184304743214,272.611557127073,271.101990660837,269.653462081901,268.259416145023
1040,219.60887541045,219.220618272985,218.844932820517,218.481221685092,218.128834552168,217.787295170526,217.456146531482,217.134923978131,216.823189989797,216.520487434659,216.226394059999,283.558017060944,281.535109007165,279.609321683532,277.765358455558,276.008336180711,274.321595674167,272.71102938647,271.162068089096,269.680217618205,268.253325414814,266.884388927358
1050,218.911161371448,218.526324137143,218.15394366484,217.793413282696,217.444078261782,217.10552898627,216.777276146008,216.458859410067,216.149845327839,215.849726555463,215.558190914844,281.906934764266,279.92067141799,278.027424637499,276.218524384088,274.488681825754,272.833704738262,271.247505003057,269.726876316377,268.267458376922,266.864743598368,265.517689457257
1060,218.212967611875,217.831533818629,217.462442441048,217.105040699245,216.758780017229,216.423206661892,216.097835902671,215.782211713609,215.475877416546,215.178357982363,214.889368126915,280.268135081471,278.320710759617,276.457167388104,274.682711941348,272.980703685605,271.355697852343,269.794379637349,268.301100607484,266.863702540813,265.486307834605,264.159297075147
1070,217.514282322845,217.136235530293,216.770417384147,216.416129220919,216.072928219891,215.740316617464,215.417814240403,215.104969346617,214.80127836353,214.506370319467,214.219914316298,278.646790967731,276.732302864371,274.904682120259,273.157608372656,271.487755526576,269.887589924874,268.355181814537,266.884462673618,265.472477601669,264.116303320306,262.810401456445
1080,216.8150935773,216.440417367657,216.077821062503,215.726667113262,215.386511154428,215.056847156983,214.737199482634,214.427119075252,214.126061010631,213.833752055933,213.549817988594,277.039875858583,275.155978122154,273.363043341617,271.64484237367,270.004844640325,268.430679185858,266.925254447926,265.477019365918,264.09050330695,262.754700911756,261.471973382954
1090,216.115389328827,215.744067307687,215.384664298062,215.036642523188,214.699516987561,214.372786467116,214.055979836004,213.748604677677,213.450213713862,213.160491564705,212.879067533634,275.444715192965,273.597271552795,271.832284460829,270.146653824708,268.531976160512,266.987042898227,265.504584331959,264.082706095692,262.717059300963,261.403407410393,260.141407378488
1100,215.415157410421,215.0471732075,214.690948191719,214.346043477744,214.011933766801,213.688122615898,213.37414338903,213.069461242472,212.773724711259,212.486577101214,212.207651224154,273.861733860144,272.04958778684,270.314227414656,268.658651194353,267.070842427118,265.552801260825,264.093762465101,262.697051061193,261.352108217842,260.061814759537,258.818661167124
1110,214.714385533196,214.349681234015,213.996660628405,213.654857882841,213.323749419139,213.002843551388,212.691666599875,212.389676870454,212.09658212156,211.811996802043,211.535557214442,272.296574550798,270.512950582499,268.810599641995,267.180830182683,265.62259556837,264.127932156465,262.695515003384,261.320021188148,259.998076662371,258.728161864122,257.50374196031
1120,214.013061285041,213.651617827089,213.301789369925,212.963073521924,212.634951749688,212.316937100288,212.008517344608,211.709239541317,211.418773942857,211.13673868355,210.862773538947,270.742609805965,268.989078767115,267.317302133533,265.71502038601,264.18386335563,262.713333334318,261.306024771372,259.951571152876,258.653182809509,257.402399165612,256.19938316929
1130,213.311172129224,212.952973951545,212.606322053624,212.270678054611,211.945528440289,211.630390966522,211.324716022633,211.02813711227,210.740288051206,210.460790640468,210.189288110859,269.19985418361,267.479797155222,265.834321515683,264.261976788164,262.754615067255,261.310988794171,259.925250701435,258.594452650838,257.316302548955,256.084953948957,254.902397498311
1140,212.608673742036,212.25373709601,211.910246191012,211.577659015282,211.255467048075,210.943188669665,210.640250347823,210.346357316634,210.061112199208,209.784140444462,209.515088720655,267.66962154525,265.980986119023,264.363365842169,262.818563921565,261.335828177703,259.917496619146,258.553139777871,257.246109934625,255.987379283775,254.777597184355,253.612727313536
1150,211.905576887698,211.553894621211,211.213549166341,210.884003811634,210.564755004007,210.255287974639,209.955107908266,209.663887762403,209.381234014553,209.106775742663,208.840163034618,266.154455581122,264.49262359021,262.905325188571,261.38474277624,259.929211048086,258.532808025578,257.192576013266,255.905851075749,254.667085321076,253.477669500875,252.330307574502
1160,211.201877731975,210.853433758546,210.516218235156,210.189699723196,209.873379611363,209.566711388752,209.269276164814,208.980715930775,208.700640998534,208.428684056169,208.164498593327,264.64989672029,263.01603403852,261.457027720216,259.961342931237,258.531537843023,257.156862572419,255.840625720184,254.573612681246,253.356588638433,252.185107069754,251.055901535551
1170,210.497563350611,210.152341608619,209.818240522791,209.494733899818,209.181328044208,208.877446223105,208.582742449591,208.29682917465,208.019320524532,207.749852778514,207.488082810117,263.155914598756,261.552781767992,260.018426463953,258.550265015189,257.142752342932,255.792485031092,254.496826251001,253.250139342003,252.053573705757,250.899838946819,249.790004566058
1180,209.792620686413,209.450605139728,209.119603022842,208.799093360109,208.488577492694,208.187479658105,207.895493964482,207.612214717099,207.33725983647,207.070269174113,206.810902969514,261.673183373565,260.099381772819,258.589973825141,257.148219282345,255.762786948742,254.436757364152,253.161107656844,251.93635082744,250.757970719773,249.622722774112,248.530914611193
