Z,Vz
3141.75078803696,13.7485762896637
3142.1629613484,13.6214515445972
3143.35341960992,13.8860896244735
3144.55879573667,14.1552070060457
3145.72208046772,14.3999543229639
3145.95417612883,14.1759869689987
3146.17286762533,13.9479090434198
3146.89655840667,13.9767637070636
3148.0840395886,14.2361763874168
3149.22994455056,14.4721582906939
3149.76034756691,14.3985633981252
3150.26853933839,14.3144296806441
3150.16422328694,13.9246400690236
3150.1433296457,13.5808047256915
3150.11664817073,13.2373369473936
3150.36520513833,13.0346003654131
3150.60012046109,12.8256139376248
3150.75214369894,12.578141461582
3151.1251763799,12.4437080622648
3151.48099923361,12.302455058793
3151.56609867337,12.0267710282737
3151.64256388125,11.7494604024121
3150.92033101695,11.0755214875445
3150.76891553108,10.692684405942
3150.61608051295,10.3119121991224
3150.67829239461,10.0445327687557
3150.73292704326,9.77497631719318
3150.95484737497,9.59211361615943
3151.57934620527,9.61230926102721
3152.17974656169,9.62058126354256
3152.57070816148,9.52486556087069
3152.94450093414,9.42028886890517
3153.21447121875,9.26606097844087
3153.88760199507,9.31339169568796
3154.53524886493,9.34893880844004
3154.57707201829,9.07971226042799
3154.61208188521,8.81202934819567
3155.03671427676,8.73983247754413
3155.23048180847,8.5543520202545
3155.41308757502,8.36502165330761
3156.1450095113,8.45207821381442
3156.84990570835,8.52513225332668
3156.64975055684,8.14412679235841
3157.39107614109,8.23815037576654
3158.10514114676,8.31897392638998
3157.85516045996,7.91628518992463
3157.60724350911,7.51764369771958
3157.23641740464,7.06217913216146
3156.5429764307,6.45081184039942
3155.86497730954,5.85291597418293
3155.98375817709,5.65930128096262
3156.09416119476,5.46356025254737
3156.18685323438,5.26115558456209
3156.25306101024,5.04680459491839
3156.31255385839,4.83160816088346
3155.876750041,4.37167208456845
3155.44919601618,3.9193937467055
3156.08684703555,4.00426174725056
3156.63171802769,4.04215253009582
3157.15595277339,4.06957792704173
3157.19114332131,3.85254124505725
3157.22078351683,3.63388339887206
3156.97160848291,3.27849597748623
3156.43952545213,2.78554891891389
3155.91883298174,2.30270679352607
3156.06135478228,2.15695635139844
3156.19548760281,2.00797838546289
3156.6172480479,2.00437479646114
3157.2906727002,2.12654842627508
3157.94004008975,2.23629403335296
3157.17912530058,1.63927111649427
3156.43657364578,1.05801976638727
3156.39718097321,0.834381644992282
3156.62972873529,0.749088682596929
3156.8515193455,0.65952760556496
3157.01105094938,0.538340881758933
3157.16199863174,0.41535109884722
3157.35525313472,0.313592498194398
3157.24515810982,0.06164108256535
3157.13453845366,-0.188288095286523
3157.28792365829,-0.304286206176356
3157.43306564457,-0.423601938927873
3157.9096209744,-0.374120647841716
3158.01529139573,-0.494838039320958
3158.11449880682,-0.616866426563526
3158.09112447221,-0.797679560030436
3158.06519217409,-0.975022627592876
3157.28717272737,-1.52669138672963
3156.76901844029,-1.81216795742781
3156.26569528039,-2.08854775404469
3155.53013562913,-2.48031646088273
3154.81588906346,-2.85994197664494
3154.60225652379,-2.98690657453829
3154.55303871474,-3.03184520798868
3154.50488720021,-3.07794500694665
3154.050079339,-3.32910808092407
3153.60827815802,-3.57171466427549
3153.63080188837,-3.58278474002501
3153.37312776167,-3.73505749403104
3153.12263097393,-3.88273962094187
3152.86413181258,-4.03445429477127
3152.61285306369,-4.18197598536947
3152.6157720724,-4.20332535550905
3152.98221311274,-4.04342735773381
3153.33735859728,-3.89184736383458
3153.22191415624,-3.97761939753901
3153.10934810416,-4.06180707974986
3152.97010072762,-4.15931313076643
3153.45471778522,-3.94559924929841
3153.92443973013,-3.74327529256797
3153.81921586488,-3.82897150717271
3153.71647109754,-3.91387108772526
3153.31163741444,-4.14983843313723
3152.8292762851,-4.42529668130529
3152.36053534618,-4.68999408218555
3153.57074959386,-4.11366754578023
3154.74458601366,-3.56054053518197
3154.60357856273,-3.67257466041014
3154.14297370759,-3.94214939403837
3153.69524903754,-4.20400459784716
3154.14022624048,-4.01834933360937
3154.57132343746,-3.84209748243061
3154.02771277748,-4.15527074033687
3153.22025628467,-4.59914670843869
3152.43593066408,-5.02706529374566
3153.23555141093,-4.65745561914125
3154.01092143816,-4.30523323319183
3153.78185648598,-4.45845011154943
3153.50971167422,-4.63183524172526
3153.2449059046,-4.80078950484394
3153.30486760518,-4.8052360043812
3153.36239276921,-4.81305965452069
3152.72028173785,-5.16996116361885
3151.70757293592,-5.70837070995
3150.72422639443,-6.22702460084556
3150.22423840345,-6.49962051286669
3149.73861675282,-6.76219729955815
3149.90569648303,-6.69649557780741
3149.38386016765,-6.97526409661242
3148.87712825208,-7.24408201734183
3148.73604953863,-7.32689771695639
3148.59891114024,-7.40819107423969
3148.03100602288,-7.70424832660606
3147.39473675615,-8.03231656024652
3146.77711146261,-8.34667814033497
3147.15798533959,-8.16030079204079
3147.52750657234,-7.98113156973792
3147.44749127852,-8.02823562976374
3147.31090669548,-8.10281311720785
3147.17824451686,-8.17503094019435
3146.73794537669,-8.39978396298633
3146.31059152125,-8.61594929605051
3145.86602836452,-8.8401262067003
3146.56661501604,-8.4873836539811
3147.24650995167,-8.14987989611548
3147.31887684175,-8.11746551107857
3147.38902910021,-8.088872192774
3146.51093879541,-8.53427845925119
3146.34290588094,-8.61880529841828
3146.17983727269,-8.70028702925468
3145.71726716464,-8.93088501235762
3145.2684032686,-9.15322176904833
3144.48159519849,-9.54156882926694
3143.43401509649,-10.0566244872762
3142.41761331952,-10.5509697476678
3142.2282031609,-10.6256218317633
3142.04478525988,-10.6970837256205
3141.4472790981,-10.9760091522663
3140.32498840438,-11.5119776496377
3139.23640357507,-12.0267859853424
3139.20003776694,-12.0093394066973
3139.16543310925,-11.9926573028743
3139.33746056292,-11.8723360686009
3140.01284843075,-11.5006962455348
3140.66889575119,-11.1426219747199
3140.45621842224,-11.2221313104653
3140.25035231881,-11.2975251337094
3139.97986214415,-11.4029555856429
3139.40939461904,-11.6581193165943
3138.85639190452,-11.9030157197629
3138.67913329963,-11.9555327928974
3138.50781583285,-12.0059454202956
3138.24654090734,-12.0996204479647
3138.00655324206,-12.181132395714
3137.77440915661,-12.2592426712786
3137.22754696333,-12.4925980379846
3136.69764308267,-12.7155810650999
3136.1469862453,-12.9455535173255
3135.85537118054,-13.0437093101595
3135.573304177,-13.1358724541146
3135.44638130729,-13.1500028188581
3135.3241635469,-13.1605432399275
3135.02041093661,-13.2630931940854
3135.0443486048,-13.1980049126208
3135.06859840243,-13.1330483267263
3135.39625374687,-12.9177279852729
3135.71519930432,-12.7088891770362
3134.31407529685,-13.3616372358297
3133.16016084625,-13.8839159556602
3132.04145528509,-14.3819620005554
3131.32028740897,-14.6773191575152
3130.62172094331,-14.9582991845529
3130.57655523871,-14.9097226971059
3130.56278184158,-14.8458168941919
3130.55077649949,-14.7805525225598
3129.9290008877,-15.0211683809055
3129.32698142154,-15.2501712789114
3128.66485628622,-15.5055386749357
3128.02070728752,-15.7482984181
3127.39715049669,-15.9790143233488
3127.09410809863,-16.0463466947012
3126.80165412337,-16.1065757409596
3126.48314966032,-16.1798894452793
3125.7817491856,-16.443693746931
3125.1027813565,-16.6922949316324
3123.49052840455,-17.4058610561889
3121.92778001736,-18.0861983587094
3121.10447335484,-18.3913134019555
3120.98627421255,-18.3396938004988
3120.87370156124,-18.2848068006975
3120.3212901306,-18.450493980884
3119.78735489617,-18.6053462825035
3119.33794609142,-18.7161352763817
3118.65395507432,-18.9434180639812
3117.99241586956,-19.1563898766876
3117.88163353899,-19.0912147109207
3117.77644736783,-19.0248418123882
3117.43194863881,-19.077237263037
3117.76942850018,-18.7879394865576
3118.09923489174,-18.5060155111938
3117.68876676374,-18.596421257373
3117.29265583946,-18.6784044816305
3116.78022781385,-18.8171814775022
3116.49531329206,-18.8402212854594
3116.22112751759,-18.8572037472211
3115.84165622055,-18.9261900266318
3115.4757383362,-18.9877603684622
3114.77855780193,-19.2130259136792
3114.0708578959,-19.4423283525318
3113.38650061665,-19.6578255173699
3113.37483501805,-19.533401022694
3113.36601774305,-19.4094221129591
3113.79644066395,-19.0662012903225
3114.20669495561,-18.7361578033279
3114.60720525933,-18.4143724117114
3114.45849276557,-18.369234031982
3114.316478647,-18.3214320237814
3114.63696958588,-18.0428526590691
3114.78290790723,-17.8534574118646
3114.92676338012,-17.667307600342
3114.64555491822,-17.6952759310338
3114.37483518381,-17.7179699834557
3113.96996879094,-17.8059382680514
3112.357518309,-18.4973642154475
3110.7950055782,-19.1567922774287
3110.8827133338,-18.9838796398193
3110.97030473022,-18.812152315742
3110.52833142373,-18.9072644396232
3109.91609663654,-19.086244524773
3109.3244282808,-19.2536888909884
3108.12289815151,-19.7231814292223
3106.95945824742,-20.1701300727385
3106.2156218318,-20.4005577497077
3105.5864860413,-20.5720160327059
3104.97872390669,-20.730180024773
3104.46565630487,-20.8384925480355
3103.97062473089,-20.9373186904111
3103.11057745213,-21.2166839209922
3102.22638216084,-21.5059393618484
3101.37129782133,-21.7774025570677
3101.04642375998,-21.7805825056912
3100.73422687944,-21.7780811232609
3100.96033638167,-21.5050120946303
3101.40074964475,-21.128276600197
3101.83113361338,-20.758956534892
3100.30718042378,-21.37146247426
3098.83121152476,-21.9530819549573
3098.92321495841,-21.7437463138841
3099.07824841697,-21.5055888418855
3099.23177941271,-21.2706405783359
3098.82141021597,-21.3191203415589
3098.42619998524,-21.3590205994284
3098.0384098387,-21.3956732931115
3097.37926537879,-21.5668857055677
3096.74267593691,-21.7240208100825
3095.78207531573,-22.0431901546468
3094.8530066736,-22.3427103969384
3093.71821487921,-22.740946384048
3092.93564341491,-22.9582561144938
3092.17958073473,-23.1618984199712
3092.47262521481,-22.837780158124
3092.76040763639,-22.5194043765835
3092.5293632706,-22.4636765187719
3092.02233513243,-22.5462996586616
3091.5335998573,-22.6191537356365
3091.57033752645,-22.4277989396269
3091.6093117503,-22.237243862805
3091.59578990583,-22.0747401912477
3092.03993988229,-21.6850289663544
3092.47416338713,-21.3033920616207
3092.52638430191,-21.1164620467394
3092.58014964886,-20.9301566279483
3091.94895953007,-21.0893488150921
3091.08145325529,-21.3644611168193
3090.24267532905,-21.6222058020978
3090.06706312563,-21.5460409809686
3089.89980023081,-21.4677410448472
3089.68452886644,-21.410529681721
3090.13907512424,-21.0211344455262
3090.58328120108,-20.6393501160995
3090.58255018019,-20.4849043114315
3090.58481562252,-20.329592845371
3090.42494228593,-20.2567830946647
3091.24565152083,-19.6943878079047
3092.04498768824,-19.1488930574883
3091.95818947444,-19.0515441040374
3091.87666524986,-18.9522224671918
3091.54810077361,-18.9760089292416
3090.76295757048,-19.2289020217713
3090.00374022631,-19.4656057616704
3089.06005287814,-19.7923972653835
3088.14708787503,-20.1009823599733
3087.83093622093,-20.1073925228264
3087.2567778206,-20.2415027459328
3086.70255508997,-20.3660303620869
3085.50924026009,-20.8092160329651
3084.35419904173,-21.2274870082831
3084.534152027,-20.9742813002485
3084.70624711289,-20.7277032887576
3084.87633255831,-20.4839786901543
3084.19515646668,-20.6686987319414
3083.53713969166,-20.8393960609903
3083.4252857457,-20.735439692476
3083.69791632781,-20.4413901127869
3083.96550748489,-20.1505121984134
3083.86663308347,-20.0461762101106
3083.77364043911,-19.9398443873748
3082.96823040514,-20.1906300599133
3082.00640555462,-20.5177080730863
3081.07600871367,-20.8252777497794
3080.10018657125,-21.1531560904452
3079.15632589216,-21.4608951300665
3079.49330954513,-21.1255791945017
3080.05930338279,-20.677056821524
3080.61172336409,-20.2411861654382
3080.43157987185,-20.1760286455049
3080.25975184557,-20.1083630115422
3079.5315467775,-20.3186248775581
3078.50251479963,-20.6777444661268
3077.5069303129,-21.0153822291943
3077.4304486068,-20.8898577780288
3077.35937779526,-20.7630570744226
3076.47138852648,-21.0448908060757
3075.55086956513,-21.3416099818645
3074.66074238213,-21.6184503930648
3074.77377833153,-21.3919052681054
3074.88673539652,-21.1675859881207
3074.44625726289,-21.222101442172
3074.02675737274,-21.266276959449
3073.62285717189,-21.3009663988981
3073.28355315453,-21.303875108484
3072.95749732749,-21.2995817456564
3072.93047627841,-21.146785820965
3072.69610783334,-21.098878625722
3072.47184953148,-21.0452695686909
3071.3205271586,-21.4555200198546
3070.20646475299,-21.8425179797694
3069.53014498113,-22.0067971149699
3069.12654240881,-22.0341172268029
3068.73824008336,-22.0536583831927
3067.80040162236,-22.3466307581918
3066.89370603369,-22.6215856767403
3066.39785870184,-22.6889506855792
3066.34378742382,-22.5335620228628
3066.29482219403,-22.3774530918247
3065.23154556369,-22.7313416478568
3064.20315967306,-23.0629300260982
3064.41495371126,-22.7714100919558
3065.31524939105,-22.1384158057091
3066.19240804157,-21.5236482167264
3065.93991972384,-21.4793826920097
3065.69818205048,-21.4308205402824
3065.36088265823,-21.4292899060059
3064.81582531325,-21.5325848286639
3064.2901547286,-21.623691113465
3063.280732267,-21.9551385579847
3062.30452015137,-22.2684067349398
3061.05232426071,-22.7157307971566
3059.1827935689,-23.4678657290694
3057.37211415098,-24.1832668357956
3057.23121098513,-24.0562718167738
3057.09827293227,-23.9260289177656
3057.04212398821,-23.7604008524106
3056.75352024092,-23.713692419652
3056.47713016355,-23.6584408884156
3056.39198750206,-23.5076496486195
3056.31308085208,-23.3560719685809
3055.45409729336,-23.5961661439788
3055.04181687767,-23.6102543176395
3054.64543122869,-23.6169118834186
3054.08098929321,-23.7073522939552
3053.53694119608,-23.7861186805543
3052.39741356146,-24.1610801047118
3051.4679795553,-24.4270363654438
3050.56987801976,-24.6766080494546
3050.13475534956,-24.6916958221182
3049.71640388096,-24.6969146211718
3049.1032950594,-24.8003171134228
3048.22412025723,-25.0357334869485
3047.37489411469,-25.252442907735
3047.86852244571,-24.7955628981303
3048.35157496481,-24.3493000966304
3048.45385522062,-24.0971713742289
3048.42443751192,-23.914365385043
