Time,Z,Vz
4.91999999999998,640.513721618797,202.173943711109
4.92999999999998,642.483811574376,202.529827012875
4.93999999999998,644.514249709189,202.90476821414
4.93999999999998,644.514249709189,202.90476821414
4.94999999999998,646.519047561363,203.263631076021
4.95999999999998,648.583280070966,203.643605890674
4.95999999999998,648.583280070966,203.643605890674
4.96999999999998,650.577046809195,204.004544801397
4.97999999999998,652.634710953392,204.381026208305
4.97999999999998,652.634710953392,204.381026208305
4.98999999999998,654.611649617372,204.732047789569
4.99999999999998,656.651209194711,205.104084932537
4.99999999999998,656.651209194711,205.104084932537
5.00999999999998,658.687149618721,205.469976450706
5.01999999999998,660.768127544484,205.846368022426
5.01999999999998,660.768127544484,205.846368022426
5.02999999999998,662.774666321753,206.203657290757
5.03999999999998,664.834962271545,206.567663501485
5.03999999999998,664.834962271545,206.567663501485
5.04999999999998,666.900226939993,206.938665636265
5.05999999999998,669.033256327225,207.328355650965
5.05999999999998,669.033256327225,207.328355650965
5.06999999999998,671.075923347239,207.696663354693
5.07999999999998,673.161139003294,208.07765979214
5.07999999999998,673.161139003294,208.07765979214
5.08999999999998,675.195299797094,208.441754194562
5.09999999999998,677.270935001851,208.816480254201
5.09999999999998,677.270935001851,208.816480254201
5.10999999999998,679.333361473669,209.178980915838
5.11999999999998,681.450386116402,209.556787028366
5.11999999999998,681.450386116402,209.556787028366
5.12999999999998,683.48927117962,209.90756495718
5.13999999999998,685.599720165072,210.276114181908
5.13999999999998,685.599720165072,210.276114181908
5.14999999999998,687.701675368605,210.646957813331
5.15999999999998,689.847551472279,211.033235612464
5.15999999999998,689.847551472279,211.033235612464
5.16999999999998,691.918096388729,211.393423998678
5.17999999999998,694.053067148553,211.771400585222
5.17999999999998,694.053067148553,211.771400585222
5.18999999999998,696.106590837554,212.122380893249
5.19999999999998,698.224871316542,212.487482517863
5.19999999999998,698.224871316542,212.487482517863
5.20999999999998,700.328985896673,212.846475697041
5.21999999999998,702.487654704138,213.221716560728
5.21999999999998,702.487654704138,213.221716560728
5.22999999999998,704.570850693503,213.575296475216
5.23999999999998,706.697926982439,213.940368512638
5.23999999999998,706.697926982439,213.940368512638
5.24999999999998,708.81926490337,214.309950663276
5.25999999999998,711.007592965046,214.699879496241
5.25999999999998,711.007592965046,214.699879496241
5.26999999999998,713.115737063066,215.065888489328
5.27999999999998,715.296086796974,215.451340122483
5.27999999999998,715.296086796974,215.451340122483
5.28999999999998,717.369586612371,215.804767088864
5.29999999999997,719.505466034306,216.17633225156
5.29999999999997,719.505466034306,216.17633225156
5.30999999999997,721.652698195885,216.546281333553
5.31999999999997,723.859679234022,216.938647943566
5.31999999999997,723.859679234022,216.938647943566
5.32999999999997,725.986458273857,217.307060231491
5.33999999999997,728.161770745284,217.688835634793
5.33999999999997,728.161770745284,217.688835634793
5.34999999999997,730.335123450115,218.07333181502
5.35999999999997,732.552795158906,218.48351106764
5.35999999999997,732.552795158906,218.48351106764
5.36999999999997,734.708941689216,218.882283355993
5.37999999999997,736.928119592136,219.321299255357
5.37999999999997,736.928119592136,219.321299255357
5.38999999999997,739.062670211119,219.745168244331
5.39999999999997,741.246948714372,220.191362947736
5.39999999999997,741.246948714372,220.191362947736
5.40999999999997,743.42676446741,220.642963326352
5.41999999999997,745.680467194043,221.114651250971
5.41999999999997,745.680467194043,221.114651250971
5.42999999999997,747.846575827645,221.558794890705
5.43999999999997,750.070501740123,222.016484715579
5.43999999999997,750.070501740123,222.016484715579
5.44999999999997,752.287725023393,222.471947372121
5.45999999999997,754.57186272214,222.93831822262
5.45999999999997,754.57186272214,222.93831822262
5.46999999999997,756.773493857354,223.383611398348
5.47999999999997,759.026136081378,223.837284299358
5.47999999999997,759.026136081378,223.837284299358
5.48999999999997,761.2077404084,224.269628097235
5.49999999999997,763.441332580849,224.710808512141
5.49999999999997,763.441332580849,224.710808512141
5.50999999999997,765.670547345831,225.150616012669
5.51999999999997,767.946915484236,225.599897326384
5.51999999999997,767.946915484236,225.599897326384
5.52999999999997,770.147627858538,226.022545844782
5.53999999999997,772.41508386453,226.471727407812
5.53999999999997,772.41508386453,226.471727407812
5.54999999999997,774.668345372484,226.914552205794
5.55999999999997,776.994046725343,227.372251418534
5.55999999999997,776.994046725343,227.372251418534
5.56999999999997,779.222126830452,227.790639535987
5.57999999999997,781.50369753913,228.229932124515
5.57999999999997,781.50369753913,228.229932124515
5.58999999999997,783.723581735179,228.633594129287
5.59999999999997,786.002834547614,229.050635339095
5.59999999999997,786.002834547614,229.050635339095
5.60999999999997,788.28187475317,229.469048925116
5.61999999999997,790.617126287375,229.900143704014
5.61999999999997,790.617126287375,229.900143704014
5.62999999999997,792.865895227579,230.305257343469
5.63999999999997,795.179513630225,230.733620781551
5.63999999999997,795.179513630225,230.733620781551
5.64999999999997,797.474525743782,231.158753580169
5.65999999999997,799.833463829208,231.597707636022
5.65999999999997,799.833463829208,231.597707636022
5.66999999999997,802.111309522251,232.008642406936
5.67999999999997,804.460006299127,232.442023234655
5.67999999999997,804.460006299127,232.442023234655
5.68999999999997,806.707785454644,232.848594038914
5.69999999999997,809.039455566128,233.273966261046
5.69999999999997,809.039455566128,233.273966261046
5.70999999999997,811.358256544931,233.695669125682
5.71999999999997,813.731261731688,234.129784825009
5.71999999999997,813.731261731688,234.129784825009
5.72999999999997,816.018920847956,234.539932386401
5.73999999999997,818.369243029266,234.965781149237
5.73999999999997,818.369243029266,234.965781149237
5.74999999999997,820.717074139335,235.392168680067
5.75999999999997,823.119836521489,235.829579017488
5.75999999999997,823.119836521489,235.829579017488
5.76999999999996,825.434712155552,236.242793329127
5.77999999999996,827.811796105321,236.669213406194
5.77999999999996,827.811796105321,236.669213406194
5.78999999999996,830.10625600487,237.07124914306
5.79999999999996,832.464661907593,237.490570040356
5.79999999999996,832.464661907593,237.490570040356
5.80999999999996,834.827406009944,237.908317840711
5.81999999999996,837.24362552068,238.339773220002
5.81999999999996,837.24362552068,238.339773220002
5.82999999999996,839.576324901827,238.744754197932
5.83999999999996,841.973172510005,239.167041124595
5.83999999999996,841.973172510005,239.167041124595
5.84999999999996,844.344344147433,239.578547302764
5.85999999999996,846.799078762983,240.011127929926
5.85999999999996,846.799078762983,240.011127929926
5.86999999999996,849.159986653843,240.412168248173
5.87999999999996,851.593182722802,240.829723017496
5.87999999999996,851.593182722802,240.829723017496
5.88999999999996,853.928098755676,241.216738646601
5.89999999999996,856.329344219135,241.622365188268
5.89999999999996,856.329344219135,241.622365188268
5.90999999999996,858.720088656901,242.015596610417
5.91999999999996,861.194366553559,242.426564417601
5.91999999999996,861.194366553559,242.426564417601
5.92999999999996,863.572227617261,242.805208567418
5.93999999999996,866.008004114647,243.201636573122
5.93999999999996,866.008004114647,243.201636573122
5.94999999999996,868.442356596421,243.587181454969
5.95999999999996,870.918967388074,243.983588347204
5.95999999999996,870.918967388074,243.983588347204
5.96999999999996,873.319852262779,244.348731187429
5.97999999999996,875.795252798265,244.739220168494
5.97999999999996,875.795252798265,244.739220168494
5.98999999999996,878.182435719016,245.100496571004
5.99999999999996,880.613686396363,245.480333409595
5.99999999999996,880.613686396363,245.480333409595
6.00999999999996,883.049670716022,245.871611496531
6.01999999999996,885.55065629453,246.290613174285
6.01999999999996,885.55065629453,246.290613174285
6.02999999999996,887.963844233019,246.67674722948
6.03999999999996,890.445824709287,247.089253574901
6.03999999999996,890.445824709287,247.089253574901
6.04999999999996,892.90242347937,247.483194659356
6.05999999999996,895.439151711179,247.90480332595
6.05999999999996,895.439151711179,247.90480332595
6.06999999999996,897.87624604154,248.288340298705
6.07999999999996,900.389429157516,248.694828028979
6.07999999999996,900.389429157516,248.694828028979
6.08999999999996,902.803881514195,249.075084144986
6.09999999999996,905.281398520444,249.475749984926
6.09999999999996,905.281398520444,249.475749984926
6.10999999999996,907.752635204086,249.877508213733
6.11999999999996,910.296904867189,250.29319703906
6.11999999999996,910.296904867189,250.29319703906
6.12999999999996,912.742626066512,250.669660939836
6.13999999999996,915.262791412434,251.056040386695
6.13999999999996,915.262791412434,251.056040386695
6.14999999999996,917.75987767265,251.432357733245
6.15999999999996,920.340761429844,251.829461044269
6.15999999999996,920.340761429844,251.829461044269
6.16999999999996,922.820503742754,252.190074929565
6.17999999999996,925.37083063739,252.570917480781
6.17999999999996,925.37083063739,252.570917480781
6.18999999999996,927.799935324382,252.908687505377
6.19999999999996,930.319062317284,253.268330394534
6.19999999999996,930.319062317284,253.268330394534
6.20999999999996,932.825339413648,253.613303057435
6.21999999999996,935.414785619105,253.975975184597
6.21999999999996,935.414785619105,253.975975184597
6.22999999999996,937.904120282467,254.295559188742
6.23999999999995,940.455910898628,254.616942954403
6.23999999999995,940.455910898628,254.616942954403
6.24999999999995,942.995958058817,254.913982345864
6.25999999999995,945.615961281909,255.197171916598
6.25999999999995,945.615961281909,255.197171916598
6.26999999999995,948.139098957481,255.415716995349
6.27999999999995,950.723865161555,255.614234197675
6.27999999999995,950.723865161555,255.614234197675
6.28999999999995,953.205450946924,255.744540165331
6.29999999999995,955.757166599459,255.86007710044
6.29999999999995,955.757166599459,255.86007710044
6.30999999999995,958.286212174901,255.942218545628
6.31999999999995,960.900253073579,256.026878010115
6.31999999999995,960.900253073579,256.026878010115
6.32999999999995,963.39434063403,256.054305853754
6.33999999999995,965.98151828763,255.897792537175
6.33999999999995,965.98151828763,255.897792537175
6.34999999999995,968.530011264971,255.73032165568
6.35999999999995,971.157881236433,255.586219395545
6.35999999999995,971.157881236433,255.586219395545
6.36999999999995,973.677991805713,255.411819598106
6.37999999999995,976.251455394919,255.253299998465
6.37999999999995,976.251455394919,255.253299998465
6.38999999999995,978.727244941195,255.067162722498
6.39999999999995,981.278088473838,254.903554382037
6.39999999999995,981.278088473838,254.903554382037
6.40999999999995,983.806880237732,254.733678756146
6.41999999999995,986.397562205214,254.58239907958
6.41999999999995,986.397562205214,254.58239907958
6.42999999999995,988.884919748319,254.401993440427
6.43999999999995,991.453182010978,254.245516607296
6.43999999999995,991.453182010978,254.245516607296
6.44999999999995,993.989160700503,254.080318877493
6.45999999999995,996.580741000242,253.931438018077
6.45999999999995,996.580741000242,253.931438018077
6.46999999999995,999.075262633905,253.754761900082
6.47999999999995,1001.64688027785,253.601422752306
6.47999999999995,1001.64688027785,253.601422752306
6.48999999999995,1004.11009107164,253.417674454983
6.49999999999995,1006.64063839216,253.253734704172
6.49999999999995,1006.64063839216,253.253734704172
6.50999999999995,1009.14849061404,253.083768528744
6.51999999999995,1011.73087315033,252.935608281589
6.51999999999995,1011.73087315033,252.935608281589
6.52999999999995,1014.20239268427,252.756126213744
6.53999999999995,1016.74239205705,252.597218029947
6.53999999999995,1016.74239205705,252.597218029947
6.54999999999995,1019.27681505932,252.437376844579
6.55999999999995,1021.85598203806,252.290848223931
6.55999999999995,1021.85598203806,252.290848223931
6.56999999999995,1024.34681290252,252.11929532333
6.57999999999995,1026.89552312806,251.965314821632
6.57999999999995,1026.89552312806,251.965314821632
6.58999999999995,1029.34303796506,251.782272763972
6.59999999999995,1031.8560874624,251.618713327557
6.59999999999995,1031.8560874624,251.618713327557
6.60999999999995,1034.35449964593,251.451612247617
6.61999999999995,1036.91340005489,251.302732606376
6.61999999999995,1036.91340005489,251.302732606376
6.62999999999995,1039.37220269124,251.125395763547
6.63999999999995,1041.89741562435,250.967731799624
6.63999999999995,1041.89741562435,250.967731799624
6.64999999999995,1044.39845631453,250.803734541398
6.65999999999995,1046.96338942304,250.65879205716
6.65999999999995,1046.96338942304,250.65879205716
6.66999999999995,1049.43330643672,250.487199036469
6.67999999999995,1051.97476403983,250.336671725929
6.67999999999995,1051.97476403983,250.336671725929
6.68999999999995,1054.40974711527,250.156060498657
6.69999999999995,1056.90346410186,249.992677582883
6.69999999999995,1056.90346410186,249.992677582883
6.70999999999994,1059.39264822044,249.828502199133
6.71999999999994,1061.94447481219,249.683261406382
6.71999999999994,1061.94447481219,249.683261406382
6.72999999999994,1064.3859174687,249.506755711821
6.73999999999994,1066.90346502849,249.352552071811
6.73999999999994,1066.90346502849,249.352552071811
6.74999999999994,1069.40014081604,249.193120892034
6.75999999999994,1071.9525720284,249.050020247499
6.75999999999994,1071.9525720284,249.050020247499
6.76999999999994,1074.40524237169,248.878674979168
6.77999999999994,1076.92311430609,248.726899263864
6.77999999999994,1076.92311430609,248.726899263864
6.78999999999994,1079.34311729818,248.547544888763
6.79999999999994,1081.83073005635,248.388330030155
6.79999999999994,1081.83073005635,248.388330030155
6.80999999999994,1084.30415929332,248.225210759551
6.81999999999994,1086.82903887959,248.077828864821
6.81999999999994,1086.82903887959,248.077828864821
6.82999999999994,1089.24511279595,247.8993589966
6.83999999999994,1091.74556308798,247.746069160653
6.83999999999994,1091.74556308798,247.746069160653
6.84999999999994,1094.21570366161,247.584261453646
6.85999999999994,1096.76563963937,247.446254302205
6.85999999999994,1096.76563963937,247.446254302205
6.86999999999994,1099.19970748715,247.274823546317
6.87999999999994,1101.70342092312,247.124493287619
6.87999999999994,1101.70342092312,247.124493287619
6.88999999999994,1104.12315536756,246.950302805883
6.89999999999994,1106.58314873178,246.788648960916
6.89999999999994,1106.58314873178,246.788648960916
6.90999999999994,1109.03542261089,246.625171377963
6.91999999999994,1111.53952010646,246.476870753511
6.91999999999994,1111.53952010646,246.476870753511
6.92999999999994,1113.9477118589,246.30171775945
6.93999999999994,1116.43618461749,246.150463767053
6.93999999999994,1116.43618461749,246.150463767053
